file,class,method,ATFD,ATLD,LAA,FDP,line
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Commerce.java,com.github.javafaker.Commerce,"price/2[double, double]",0.0,0.0,-1.0,0.0,52
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Commerce.java,com.github.javafaker.Commerce,"productName/0",0.0,3.0,1.0,0.0,34
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Commerce.java,com.github.javafaker.Commerce,"promotionCode/0",0.0,0.0,-1.0,0.0,57
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Commerce.java,com.github.javafaker.Commerce,"promotionCode/1[int]",0.0,0.0,-1.0,0.0,61
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Commerce.java,com.github.javafaker.Commerce,"Commerce/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Matz.java,com.github.javafaker.Matz,"quote/0",0.0,0.0,-1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Matz.java,com.github.javafaker.Matz,"Matz/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\RickAndMorty.java,com.github.javafaker.RickAndMorty,"character/0",0.0,0.0,-1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\RickAndMorty.java,com.github.javafaker.RickAndMorty,"location/0",0.0,0.0,-1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\RickAndMorty.java,com.github.javafaker.RickAndMorty,"quote/0",0.0,0.0,-1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\RickAndMorty.java,com.github.javafaker.RickAndMorty,"RickAndMorty/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SuperheroTest.java,com.github.javafaker.SuperheroTest,"testDescriptor/0",0.0,0.0,-1.0,0.0,31
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SuperheroTest.java,com.github.javafaker.SuperheroTest,"testName/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SuperheroTest.java,com.github.javafaker.SuperheroTest,"testPower/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SuperheroTest.java,com.github.javafaker.SuperheroTest,"testPrefix/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SuperheroTest.java,com.github.javafaker.SuperheroTest,"testSuffix/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SuperheroTest.java,com.github.javafaker.SuperheroTest,"SuperheroTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ColorTest.java,com.github.javafaker.ColorTest,"testHex/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ColorTest.java,com.github.javafaker.ColorTest,"testHexNoHashSign/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ColorTest.java,com.github.javafaker.ColorTest,"testName/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ColorTest.java,com.github.javafaker.ColorTest,"ColorTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\App.java,com.github.javafaker.App,"author/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\App.java,com.github.javafaker.App,"name/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\App.java,com.github.javafaker.App,"version/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\App.java,com.github.javafaker.App,"App/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"decimalBetween/2[long, long]",0.0,0.0,-1.0,0.0,94
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"digit/0",0.0,0.0,-1.0,0.0,120
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"digits/1[int]",0.0,0.0,-1.0,0.0,112
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"numberBetween/2[int, int]",2.0,0.0,0.0,1.0,29
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"numberBetween/2[long, long]",2.0,0.0,0.0,1.0,44
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"randomDigit/0",0.0,0.0,-1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"randomDigitNotZero/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"randomDouble/3[int, int, int]",0.0,0.0,-1.0,0.0,73
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"randomDouble/3[int, long, long]",2.0,0.0,0.0,1.0,83
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"randomNumber/0",0.0,0.0,-1.0,0.0,68
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"randomNumber/2[int, boolean]",0.0,0.0,-1.0,0.0,55
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Number.java,com.github.javafaker.Number,"Number/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,8
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"findStream/1[java.lang.String]",5.0,0.0,0.0,3.0,81
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"get/1[java.lang.String]",1.0,3.0,0.75,1.0,47
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"getFilename/1[java.util.Locale]",2.0,0.0,0.0,1.0,21
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"language/1[java.util.Locale]",2.0,0.0,0.0,1.0,33
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"loadValues/0",7.0,3.0,0.3,2.0,55
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"supportsPath/1[java.lang.String]",0.0,0.0,-1.0,0.0,89
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"FakeValues/1[java.util.Locale]",0.0,2.0,1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValues.java,com.github.javafaker.service.FakeValues,"FakeValues/3[java.util.Locale, java.lang.String, java.lang.String]",0.0,3.0,1.0,0.0,40
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Buffy.java,com.github.javafaker.Buffy,"bigBads/0",0.0,1.0,1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Buffy.java,com.github.javafaker.Buffy,"celebrities/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Buffy.java,com.github.javafaker.Buffy,"characters/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Buffy.java,com.github.javafaker.Buffy,"episodes/0",0.0,1.0,1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Buffy.java,com.github.javafaker.Buffy,"quotes/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Buffy.java,com.github.javafaker.Buffy,"Buffy/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StockTest.java,com.github.javafaker.StockTest,"testNYSE/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StockTest.java,com.github.javafaker.StockTest,"testNasdaq/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StockTest.java,com.github.javafaker.StockTest,"StockTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\LebowskiTest.java,com.github.javafaker.LebowskiTest,"actor/0",0.0,0.0,-1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\LebowskiTest.java,com.github.javafaker.LebowskiTest,"character/0",0.0,0.0,-1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\LebowskiTest.java,com.github.javafaker.LebowskiTest,"quote/0",0.0,0.0,-1.0,0.0,20
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\LebowskiTest.java,com.github.javafaker.LebowskiTest,"LebowskiTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ShakespeareTest.java,com.github.javafaker.ShakespeareTest,"testAsYouLikeItQuote/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ShakespeareTest.java,com.github.javafaker.ShakespeareTest,"testHamletQuote/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ShakespeareTest.java,com.github.javafaker.ShakespeareTest,"testKingRichardIIIQuote/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ShakespeareTest.java,com.github.javafaker.ShakespeareTest,"testRomeoAndJulietQuote/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ShakespeareTest.java,com.github.javafaker.ShakespeareTest,"ShakespeareTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Ancient.java,com.github.javafaker.Ancient,"god/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Ancient.java,com.github.javafaker.Ancient,"hero/0",0.0,0.0,-1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Ancient.java,com.github.javafaker.Ancient,"primordial/0",0.0,0.0,-1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Ancient.java,com.github.javafaker.Ancient,"titan/0",0.0,0.0,-1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Ancient.java,com.github.javafaker.Ancient,"Ancient/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,7
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\LordOfTheRingsTest.java,com.github.javafaker.LordOfTheRingsTest,"character/0",0.0,0.0,-1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\LordOfTheRingsTest.java,com.github.javafaker.LordOfTheRingsTest,"location/0",0.0,0.0,-1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\LordOfTheRingsTest.java,com.github.javafaker.LordOfTheRingsTest,"LordOfTheRingsTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest$2,"apply/1[org.apache.commons.lang3.tuple.Pair]",2.0,0.0,0.0,1.0,242
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\EducatorTest.java,com.github.javafaker.EducatorTest,"testCampus/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\EducatorTest.java,com.github.javafaker.EducatorTest,"testCourse/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\EducatorTest.java,com.github.javafaker.EducatorTest,"testSecondarySchool/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\EducatorTest.java,com.github.javafaker.EducatorTest,"testUniversity/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\EducatorTest.java,com.github.javafaker.EducatorTest,"EducatorTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StarTrekTest.java,com.github.javafaker.StarTrekTest,"character/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StarTrekTest.java,com.github.javafaker.StarTrekTest,"location/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StarTrekTest.java,com.github.javafaker.StarTrekTest,"specie/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StarTrekTest.java,com.github.javafaker.StarTrekTest,"villain/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\StarTrekTest.java,com.github.javafaker.StarTrekTest,"StarTrekTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\OverwatchTest.java,com.github.javafaker.OverwatchTest,"hero/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\OverwatchTest.java,com.github.javafaker.OverwatchTest,"location/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\OverwatchTest.java,com.github.javafaker.OverwatchTest,"quote/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\OverwatchTest.java,com.github.javafaker.OverwatchTest,"OverwatchTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testBetween/0",5.0,0.0,0.0,1.0,73
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testBirthday/0",9.0,0.0,0.0,2.0,85
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testBirthdayWithAges/0",9.0,0.0,0.0,2.0,98
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testFutureDate/0",5.0,0.0,0.0,2.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testFutureDateWithMinimum/0",7.0,0.0,0.0,2.0,33
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testPastDate/0",3.0,0.0,0.0,2.0,66
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testPastDateWithMinimum/0",7.0,0.0,0.0,2.0,44
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"testPastDateWithReferenceDate/0",5.0,0.0,0.0,2.0,55
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DateAndTimeTest.java,com.github.javafaker.DateAndTimeTest,"DateAndTimeTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"character/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"planet/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"quote/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"randomQuote/0",1.0,0.0,0.0,1.0,33
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"randomSaying/0",1.0,0.0,0.0,1.0,46
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"saying/0",0.0,0.0,-1.0,0.0,40
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"title/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DuneTest.java,com.github.javafaker.DuneTest,"DuneTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"age/0",0.0,1.0,1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"breed/0",0.0,1.0,1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"coatLength/0",0.0,1.0,1.0,0.0,31
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"gender/0",0.0,1.0,1.0,0.0,35
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"memePhrase/0",0.0,1.0,1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"name/0",0.0,1.0,1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"size/0",0.0,1.0,1.0,0.0,39
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"sound/0",0.0,1.0,1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dog.java,com.github.javafaker.Dog,"Dog/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,7
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AvatarTest.java,com.github.javafaker.AvatarTest,"testAvatar/0",0.0,0.0,-1.0,0.0,13
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AvatarTest.java,com.github.javafaker.AvatarTest,"AvatarTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"bic/0",0.0,0.0,-1.0,0.0,53
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"calculateIbanChecksum/2[java.lang.String, java.lang.String]",0.0,0.0,-1.0,0.0,83
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"createCountryCodeToBasicBankAccountNumberPatternMap/0",0.0,0.0,-1.0,0.0,100
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"creditCard/0",0.0,0.0,-1.0,0.0,45
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"creditCard/1[com.github.javafaker.CreditCardType]",2.0,1.0,0.33333334,1.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"iban/0",1.0,0.0,0.0,1.0,57
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"iban/1[java.lang.String]",1.0,0.0,0.0,1.0,63
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"randomCreditCardType/0",1.0,0.0,0.0,1.0,69
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"sum/1[java.lang.String[]]",0.0,0.0,-1.0,0.0,73
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Finance.java,com.github.javafaker.Finance,"Finance/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Internet.java,com.github.javafaker.Internet$UserAgent,"any/0",1.0,0.0,0.0,1.0,340
